variable,active_samples_test,active_samples_train,active_samples_val,num_events_test,num_events_train,num_events_val,activation_ratio_test,activation_ratio_train,activation_ratio_val,entropy_test,entropy_train,entropy_val,mean_run_length_test,mean_run_length_train,mean_run_length_val,max_run_length_test,max_run_length_train,max_run_length_val,mean_gap_between_events_test,mean_gap_between_events_train,mean_gap_between_events_val
aceite_descargado,0,8853,46914,0,8,2,0.0,0.008784446181995706,0.22032696344790986,0.0,0.07262253380593314,0.7607640793725581,0.0,1106.625,23457.0,0.0,3005.0,27790.0,,122939.14285714286,109045.0
alm_dosificacion,1188,7404,1111,79,463,68,0.010030056397960218,0.007346666613746324,0.005217701675206289,0.08099232471804808,0.06263824518595315,0.0470704235633909,15.037974683544304,15.991360691144708,16.33823529411765,65.0,103.0,52.0,1518.5,2181.3679653679656,3178.0298507462685
alm_tolerancia,35,331,140,4,15,8,0.0002954982945527,0.0003284368785994102,0.0006574961606920617,0.0038908391758650674,0.004274459606374041,0.007898468873829449,8.75,22.066666666666666,17.5,12.0,103.0,52.0,39481.0,58885.21428571428,30418.285714285714
and_harina,434,1713,275,31,124,20,0.0036641788524534803,0.0016997352659842589,0.0012915103156451212,0.03492820970948388,0.01808848490899141,0.014256321288709182,14.0,13.814516129032258,13.75,42.0,49.0,43.0,3639.7,8121.195121951219,10996.842105263158
and_harina.1,434,1713,275,31,124,20,0.0036641788524534803,0.0016997352659842589,0.0012915103156451212,0.03492820970948388,0.01808848490899141,0.014256321288709182,14.0,13.814516129032258,13.75,42.0,49.0,43.0,3639.7,8121.195121951219,10996.842105263158
arranque_ciclo,11971,62645,11711,611,3132,628,0.10106885954543919,0.06215990410833853,0.05499955384189096,0.47237467023748325,0.3359599228048216,0.3072665293556862,19.592471358428806,20.001596424010216,18.648089171974522,95.0,326.0,50.0,193.8622950819672,321.76301501117854,339.3492822966507
bajar_elevador,14337,74695,15340,631,3269,673,0.12104454425720172,0.07411659409964635,0.07204279360725875,0.5323559410357941,0.3811015035524238,0.3735011265325159,22.72107765451664,22.849495258488833,22.793462109955424,31.0,37.0,25.0,187.62539682539682,308.31425948592414,316.61309523809524
bascula_harina_descarga,7029,33197,6054,505,2504,474,0.05934450035459796,0.03293993673372997,0.02843201254878387,0.3248373161102348,0.20892770929893992,0.18646647708125796,13.91881188118812,13.25758785942492,12.772151898734178,260.0,693.0,17.0,234.1904761904762,402.3551737914503,449.0338266384778
comienzo_pesadas,101,52411,33203,5,23,17,0.0008527236499949343,0.05200515179538879,0.15593460731041803,0.009923753845080709,0.2948543962576554,0.6244945230441412,20.2,2278.7391304347825,1953.1176470588234,25.0,18365.0,13007.0,18346.25,39689.63636363636,8364.625
descarga_aceite_2,8476,43660,8806,609,3120,631,0.07156124413224815,0.043321915769336104,0.04135650850753068,0.3717230826577856,0.2573210339147587,0.24847753122090196,13.917898193760262,13.993589743589743,13.955625990491283,17.0,18.0,17.0,194.77631578947367,323.0981083680667,337.43809523809523
desconectador_rodillo_frontal,0,173,0,0,1,0,0.0,0.00017166036253080956,0.0,0.0,0.002394786791944987,0.0,0.0,173.0,0.0,0.0,173.0,0.0,,,
dosifica_aceite,10164,27906,10719,607,1956,630,0.08581270473810408,0.02768990795829348,0.05034072390327292,0.4223365324115675,0.18267115268267264,0.28784256832461835,16.744645799011533,14.266871165644172,17.014285714285716,31.0,28.0,24.0,195.03630363036302,515.3877237851663,338.2639109697933
dosifica_polvo,333,2461,511,26,192,40,0.0028114552024585456,0.002441943076233077,0.002399860986526025,0.027875950363256945,0.024709257245394353,0.02434370019423182,12.807692307692308,12.817708333333334,12.775,13.0,17.0,13.0,4311.68,5254.586387434555,5369.179487179487
electrovalvula_abrir_tapa,14395,73496,14621,1064,5339,1056,0.12153422714531761,0.07292687863910045,0.06866608118199025,0.5337549335994617,0.37675246296347925,0.3609258943730523,13.529135338345865,13.765873759130923,13.84564393939394,36.0,36.0,36.0,111.26904985888993,188.72929936305732,201.67962085308056
electrovalvula_cerrar_tapa,1182,5861,1296,93,460,102,0.009979399547465469,0.005815614941000432,0.0060865358875493705,0.08065653720681931,0.05155161338744714,0.0535521335488948,12.709677419354838,12.741304347826087,12.705882352941176,13.0,13.0,13.0,1278.608695652174,2191.40522875817,2059.792079207921
entrada_agua_fria,16154,84069,18582,836,4554,947,0.13638512714869475,0.08341800588209612,0.08726852612842778,0.5746929242175978,0.41410970151518245,0.4272861914312242,19.322966507177032,18.460474308300395,19.62196409714889,46.0,54.0,46.0,141.63233532934132,221.2837689435537,224.8139534883721
ev_tapa_hari_liqui,13779,72598,16722,615,3146,674,0.1163334571611901,0.07203583236422956,0.07853321999351896,0.5187288485089635,0.3734754589859868,0.3969896950894084,22.40487804878049,23.07628734901462,24.810089020771514,166.0,77.0,520.0,192.50162866449512,320.377106518283,316.148588410104
fallo_presion,18373,403645,104718,155,761,160,0.15511971902333593,0.400519347015888,0.49179773539536653,0.6225054735998106,0.9712535824222338,0.9998058704865797,118.53548387096774,530.4139290407359,654.4875,2476.0,105917.0,58198.0,762.9025974025974,1324.2644736842105,1316.6540880503144
fallo_variador_rodillos,56,286,11,1,6,1,0.00047279727128432,0.00028378533921278345,5.1660412625804845e-05,0.005904691651404095,0.0037531753726422167,0.0008102026023303966,56.0,47.666666666666664,11.0,56.0,103.0,11.0,,160398.4,
hay_ingrediente_manual,30484,191944,34270,611,3120,635,0.2573705717469859,0.1904576683561486,0.16094566733512108,0.8227525507303248,0.7024278854480938,0.6365670989260939,49.89198036006547,61.52051282051282,53.968503937007874,2531.0,3042.0,887.0,193.8622950819672,323.00128246232765,335.602523659306
micro_barra_peso,3996,5691,30018,8,14,11,0.03373746242950255,0.005646931347762065,0.14097656965467362,0.21280190977305025,0.050296828692543344,0.5867906568035924,499.5,406.5,2728.909090909091,1669.0,2143.0,22931.0,13139.0,74363.84615384616,18985.5
micro_seguridad_suprioir_elevador,0,4060,0,0,1,0,0.0,0.004028561109104548,0.0,0.0,0.03784955945656151,0.0,0.0,4060.0,0.0,0.0,4060.0,0.0,,,
motor_amasadora,0,452,0,0,3,0,0.0,0.0004484999067278955,0.0,0.0,0.005635390636986764,0.0,0.0,150.66666666666666,0.0,0.0,158.0,0.0,,173.5,
no_hay_aceite_1,118444,263883,212929,1,3,1,1.0,0.2618396037324718,1.0,0.0,0.8295096911094344,0.0,118444.0,87961.0,212929.0,118444.0,182363.0,212929.0,,438275.5,
no_hay_artesa,46,200,53,2,9,3,0.00038836918712640574,0.00019845128616278562,0.00024890926083342334,0.004960522530704621,0.0027270142500228634,0.0033390201486376554,23.0,22.22222222222222,17.666666666666668,25.0,55.0,25.0,68974.0,95001.375,45951.5
no_ingrediente,1145,7036,962,76,450,62,0.009667015636081185,0.0069815162472067985,0.004517937904184024,0.07857749453430031,0.06004027922857091,0.041698538125656714,15.06578947368421,15.635555555555555,15.516129032258064,65.0,76.0,43.0,1547.6133333333332,2244.5256124721604,3425.245901639344
paro_emergencia,11,285,14159,1,3,1,9.287089257370571e-05,0.0002827930827819695,0.06649634385170644,0.0013779293355944925,0.003741481602126218,0.3527105190334578,11.0,95.0,14159.0,11.0,173.0,14159.0,,455894.5,
peticion_levadura,18969,94150,20318,608,3113,631,0.1601516328391476,0.09342094296113133,0.09542147852100935,0.6346721851503364,0.4477865586611354,0.4543116734322121,31.199013157894736,30.244137487953743,32.199683042789225,51.0,308.0,46.0,194.76771004942339,323.71497429305913,337.57460317460317
puerta_frontal_izquierda,4387,67544,7961,27,184,32,0.037038600520077,0.06702096836289596,0.03738804953763931,0.22854549296186757,0.3547068344395591,0.2301855726106482,162.4814814814815,367.0869565217391,248.78125,912.0,18490.0,2308.0,3537.423076923077,5287.513661202186,6475.419354838709
puertas_abierta,16826,230565,73297,591,3039,600,0.1420586944041066,0.22877960397061334,0.3442321149303289,0.5896050577918617,0.7758778052866984,0.928811087486731,28.470389170896784,75.86870681145113,122.16166666666666,2497.0,66095.0,12943.0,200.4372881355932,331.6171823568137,355.21202003338897
rele_peticion_salvado,10487,49584,11580,330,1624,355,0.08853973185640471,0.049200042865477814,0.054384325291529104,0.4315767587651408,0.2829890295300318,0.3047370836114014,31.778787878787877,30.532019704433498,32.61971830985915,42.0,58.0,121.0,359.9179331306991,620.9044978434997,600.9915254237288
subir_elevador,14860,76892,15742,635,3307,679,0.12546013305866063,0.07629658147814455,0.07393074686867454,0.5448548051254698,0.38899360362494106,0.38042410579998814,23.401574803149607,23.25128515270638,23.184094256259204,27.0,40.0,35.0,186.52996845425866,304.727465214761,313.81710914454277
volcar_cazo,5294,26124,5454,415,2048,427,0.04469622775319983,0.02592170699858306,0.0256141718601036,0.2634246043579265,0.17350767814525536,0.1718960018293179,12.756626506024096,12.755859375,12.772833723653395,13.0,24.0,17.0,285.64251207729467,492.1543722520762,499.46478873239437
